Methods,FL,FSL,Pretrain,TL,WT59_nMAE_%,WT59_nRMSE_%,WT59_WD_%,WT60_nMAE_%,WT60_nRMSE_%,WT60_WD_%,WT62_nMAE_%,WT62_nRMSE_%,WT62_WD_%,WT63_nMAE_%,WT63_nRMSE_%,WT63_WD_%
FedPFT (Federated Pre-training with Personalized Fine-Tuning),✓,×,✓,✓,29.852,34.8574,25.0587,42.2105,48.2166,36.3285,28.5767,32.6632,25.3218,43.9909,51.1177,33.5926
CDC-FSL (Cross-Domain Consistent Few-Shot Learning),×,✓,✓,✓,26.18,31.4401,24.2716,30.0132,37.5266,26.6339,34.1449,40.1355,24.9745,39.8882,44.7469,29.4449
TA-F2SL w/o FL,×,✓,✓,×,16.8109,18.6762,14.9672,21.3565,22.7144,21.1423,20.1189,23.0851,19.9631,23.1592,23.7547,22.8613
TA-F2SL (Proposed: Target-Aware Federated Few-Shot Learning),✓,✓,✓,×,14.2614,15.691,12.4374,10.6852,11.6568,9.4045,16.6234,21.1232,14.8886,12.0639,14.9346,11.1279
