Model,MAE_%,RMSE_%,MAPE_%,R2_Score
Extreme_Weather_Model_1,30.6699,39.2522,136.91,-0.7037
Extreme_Weather_Model_2,30.5204,39.4391,135.96,-0.72
Extreme_Weather_Model_3,31.0719,39.8088,137.02,-0.7524
Extreme_Weather_Model_4,30.3416,38.9385,131.02,-0.6766
Meta_Learning_Model,32.4477,41.5828,146.33,-0.912
Pre_Training_Model,24.8609,32.9558,102.98,-0.201
