Station,Model,HighWind_nMAE_%,HighWind_nRMSE_%,HighWind_WD_%,HighTemperature_nMAE_%,HighTemperature_nRMSE_%,HighTemperature_WD_%,ColdWave_nMAE_%,ColdWave_nRMSE_%,ColdWave_WD_%,Frost_nMAE_%,Frost_nRMSE_%,Frost_WD_%,Training_duration_s,R_p<0.05_%
58,Proposed,43.0077,46.2136,40.8894,15.6911,19.5222,12.3396,39.3388,42.0751,33.3728,17.503,19.9456,16.6746,1194.68,77.5
58,Local_Meta_Transfer,41.2338,45.1736,38.3863,15.6719,19.2565,13.4337,41.6807,45.2863,34.9946,14.8166,17.8299,13.6181,695.46,73.75
58,Transfer_Learning,43.6693,51.7096,38.1625,15.6743,21.4527,11.3918,42.58,50.1097,32.1675,18.3214,23.9863,15.8695,583.97,65.0
58,Meta_Learning,46.5812,48.5481,45.9813,20.4627,22.6354,17.3289,46.071,50.2678,44.7613,19.0853,21.5862,17.8505,126.68,77.5
58,Local_PreTraining,44.5506,51.7357,39.7472,18.9116,25.8819,13.5001,45.2506,51.0387,36.2475,23.9163,31.3278,20.6793,568.57,72.5
59,Proposed,38.7985,42.8298,36.1678,16.2321,19.5098,13.8042,29.8222,33.5798,28.3371,22.831,25.3805,21.1935,1194.68,72.7273
59,Local_Meta_Transfer,37.3035,43.4174,31.9092,17.3185,20.8956,13.8826,35.1797,41.1057,33.8305,21.7991,25.5392,19.2789,695.46,71.2121
59,Transfer_Learning,38.2933,46.0728,30.3497,20.0441,24.91,15.6984,34.2874,42.0466,32.5504,22.4471,27.3286,19.1052,583.97,63.6364
59,Meta_Learning,46.4368,48.99,45.5349,22.3144,25.4153,19.5585,49.5997,53.2379,49.0529,25.9577,28.991,22.3992,126.68,68.1818
59,Local_PreTraining,42.5323,49.1168,37.7074,27.4993,35.0715,22.4622,42.256,48.2801,40.9593,26.4876,32.8828,22.2334,568.57,72.7273
60,Proposed,40.2015,45.2147,35.7613,21.5841,25.3764,18.3776,35.0852,39.1648,31.6196,23.6509,26.4562,22.6311,1194.68,72.4638
60,Local_Meta_Transfer,39.2782,45.4475,32.5845,20.2202,23.6595,17.3277,45.1763,50.2359,41.9881,20.6092,24.2753,18.5882,695.46,68.1159
60,Transfer_Learning,39.5091,47.0478,28.3931,21.2351,25.574,17.7823,42.4658,50.869,37.3895,24.057,29.4912,20.8536,583.97,57.971
60,Meta_Learning,47.0902,49.5065,45.1808,24.2157,26.6112,20.4111,51.7807,53.7215,50.5778,25.0958,28.1882,22.9351,126.68,71.0145
60,Local_PreTraining,42.1028,49.1275,34.23,23.6985,29.5425,20.0991,46.1517,52.6784,42.9214,29.7868,36.7787,26.2585,568.57,66.6667
Overall_Average,Proposed,40.6692,44.7527,37.6062,17.8358,21.4695,14.8405,34.7487,38.2732,31.1098,21.3283,23.9274,20.1664,1194.68,73.6058
Overall_Average,Local_Meta_Transfer,39.2718,44.6795,34.2933,17.7369,21.2705,14.8813,40.6789,45.5426,36.9377,19.075,22.5481,17.1617,695.46,70.3718
Overall_Average,Transfer_Learning,40.4906,48.2767,32.3018,18.9845,23.9789,14.9575,39.7777,47.6751,34.0358,21.6085,26.9354,18.6094,583.97,60.9921
Overall_Average,Meta_Learning,46.7027,49.0149,45.5657,22.3309,24.8873,19.0995,49.1505,52.4091,48.1307,23.3796,26.2551,21.0616,126.68,71.5754
Overall_Average,Local_PreTraining,43.0619,49.9933,37.2282,23.3698,30.1653,18.6871,44.5528,50.6657,40.0427,26.7302,33.6631,23.0571,568.57,69.6805
