station_id,source_station_id,extreme_class,Model,support_windows,test_windows,Samples,nMAE_%,nRMSE_%,WD_%,R_p<0.05_%,Training_duration_s
58,058,high_wind,LMT-new,8,9,9,55.6746,57.851,54.0935,88.8889,627.78
58,058,high_wind,Extreme-FedAvg,8,9,9,38.9102,42.3635,36.2421,88.8889,628.55
58,058,high_wind,Proposed-A,8,9,9,39.1528,42.4896,36.6978,88.8889,628.59
58,058,high_temp,LMT-new,1,5,5,21.8814,23.525,21.5068,100.0,627.78
58,058,high_temp,Extreme-FedAvg,1,5,5,27.4355,29.8311,27.214,100.0,628.55
58,058,high_temp,Proposed-A,1,5,5,25.9422,28.2895,25.5081,100.0,628.59
58,058,cold_wave,LMT-new,1,4,4,44.536,47.3807,36.79,75.0,627.78
58,058,cold_wave,Extreme-FedAvg,1,4,4,38.3344,42.922,33.361,75.0,628.55
58,058,cold_wave,Proposed-A,1,4,4,39.166,43.6833,33.603,75.0,628.59
58,058,frost,LMT-new,36,13,13,19.8247,23.3558,19.4083,76.9231,627.78
58,058,frost,Extreme-FedAvg,36,13,13,22.9151,26.0016,19.9573,53.8462,628.55
58,058,frost,Proposed-A,36,13,13,23.0704,26.1817,20.128,53.8462,628.59
59,059,high_wind,LMT-new,7,7,7,33.236,38.7487,30.9933,100.0,627.78
59,059,high_wind,Extreme-FedAvg,7,7,7,33.2762,37.4903,32.1212,100.0,628.55
59,059,high_wind,Proposed-A,7,7,7,33.8499,37.9037,32.6285,100.0,628.59
59,059,high_temp,LMT-new,4,7,7,20.2652,22.971,16.665,42.8571,627.78
59,059,high_temp,Extreme-FedAvg,4,7,7,22.8929,25.7569,19.3362,71.4286,628.55
59,059,high_temp,Proposed-A,4,7,7,22.3843,25.3968,18.2359,42.8571,628.59
59,059,cold_wave,LMT-new,2,5,5,37.2878,40.3719,35.135,100.0,627.78
59,059,cold_wave,Extreme-FedAvg,2,5,5,35.7555,38.3308,33.474,100.0,628.55
59,059,cold_wave,Proposed-A,2,5,5,36.3726,38.8598,34.1066,100.0,628.59
59,059,frost,LMT-new,19,13,13,20.33,24.0056,19.1173,53.8462,627.78
59,059,frost,Extreme-FedAvg,19,13,13,21.3033,24.6728,18.5513,46.1538,628.55
59,059,frost,Proposed-A,19,13,13,21.6721,24.9146,18.4891,46.1538,628.59
60,060,high_wind,LMT-new,5,8,8,38.1417,42.7613,27.5297,37.5,627.78
60,060,high_wind,Extreme-FedAvg,5,8,8,38.3649,41.6921,31.4675,62.5,628.55
60,060,high_wind,Proposed-A,5,8,8,38.6937,42.0794,32.3558,75.0,628.59
60,060,high_temp,LMT-new,3,8,8,22.785,25.1476,21.867,50.0,627.78
60,060,high_temp,Extreme-FedAvg,3,8,8,23.8358,26.3812,21.4941,50.0,628.55
60,060,high_temp,Proposed-A,3,8,8,23.8403,26.4753,21.7273,50.0,628.59
60,060,cold_wave,LMT-new,1,4,4,43.9993,48.3086,34.2727,75.0,627.78
60,060,cold_wave,Extreme-FedAvg,1,4,4,40.551,43.6827,35.8223,75.0,628.55
60,060,cold_wave,Proposed-A,1,4,4,41.0107,44.2151,36.4481,75.0,628.59
60,060,frost,LMT-new,28,10,10,22.7161,27.4151,20.2471,50.0,627.78
60,060,frost,Extreme-FedAvg,28,10,10,22.6483,27.0823,19.5635,40.0,628.55
60,060,frost,Proposed-A,28,10,10,22.8571,27.5068,19.2135,20.0,628.59
