Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
0,4.0995,27.9297,54.3995,9.1451,8.346,68.5134,43.2698,23.8302,50.3,5.0456,4.2465,64.4139,39.1703
1,4.0388,104.7401,70.3237,116.1224,17.4886,73.041,62.4017,100.7013,66.2849,112.0836,13.4498,69.0022,58.3629
2,3.9781,8.8474,30.5444,59.4117,48.0073,26.5345,19.4857,4.8693,26.5663,55.4336,44.0292,22.5564,15.5076
3,3.9174,21.7672,32.47,12.6169,106.9686,12.7376,78.7606,17.8498,28.5526,8.6995,103.0512,8.8202,74.8432
4,3.8568,33.5362,16.0717,65.6377,36.8412,11.6769,28.6413,29.6794,12.2149,61.7809,32.9844,7.8201,24.7845
5,3.7961,112.8374,104.4516,42.8609,17.4754,103.59,25.2867,109.0413,100.6555,39.0648,13.6793,99.7939,21.4906
6,3.7354,27.1636,64.3793,33.5052,12.0179,46.6345,95.1257,23.4282,60.6439,29.7698,8.2825,42.8991,91.3903
7,3.6747,69.584,65.3594,32.8012,97.4391,68.9453,50.9735,65.9093,61.6847,29.1265,93.7644,65.2706,47.2988
8,3.614,120.7458,149.0201,165.4859,76.1094,75.4791,73.6947,117.1318,145.4061,161.8719,72.4954,71.8651,70.0807
9,3.5534,147.4385,109.6257,116.9254,112.9843,174.5702,38.8848,143.8851,106.0723,113.372,109.4309,171.0168,35.3314
10,3.4927,86.8543,83.716,120.9421,142.6184,116.3529,155.391,83.3616,80.2233,117.4494,139.1257,112.8602,151.8983
11,3.432,120.3916,139.5382,72.0271,109.122,76.5371,169.5031,116.9596,136.1062,68.5951,105.69,73.1051,166.0711
12,3.3713,100.6309,35.6721,84.5044,166.1539,31.7408,94.81,97.2596,32.3008,81.1331,162.7826,28.3695,91.4387
13,3.3106,150.7946,108.042,103.1107,103.8248,24.6233,93.5994,147.484,104.7314,99.8001,100.5142,21.3127,90.2888
14,3.25,35.3282,74.1294,54.7998,51.8097,97.8731,58.3247,32.0782,70.8794,51.5498,48.5597,94.6231,55.0747
15,3.1893,83.1453,73.3287,14.0232,43.82,42.747,134.707,79.956,70.1394,10.8339,40.6307,39.5577,131.5177
16,3.1286,85.1743,33.8044,37.3587,78.1735,6.7058,24.4805,82.0457,30.6758,34.2301,75.0449,3.5772,21.3519
17,3.0679,15.4608,46.3114,94.267,84.4461,73.6017,18.5913,12.3929,43.2435,91.1991,81.3782,70.5338,15.5234
18,3.0072,-8.8376,-2.7685,9.6547,47.3953,95.0752,18.2912,-11.8448,-5.7757,6.6475,44.3881,92.068,15.284
19,2.9465,9.624,10.5119,22.0061,43.551,15.5151,7.7227,6.6775,7.5654,19.0596,40.6045,12.5686,4.7762
20,2.8859,70.3488,87.26,135.0685,117.3196,88.8315,133.9437,67.4629,84.3741,132.1826,114.4337,85.9456,131.0578
21,2.8252,108.5507,115.5611,139.325,170.9496,49.1338,138.8969,105.7255,112.7359,136.4998,168.1244,46.3086,136.0717
22,2.7645,100.145,131.9973,85.1697,41.7975,86.8113,34.0677,97.3805,129.2328,82.4052,39.033,84.0468,31.3032
23,2.7038,50.2688,27.8496,71.6018,133.9237,69.3334,143.3081,47.565,25.1458,68.898,131.2199,66.6296,140.6043
24,2.6431,47.9892,-26.8998,66.6199,52.5632,45.7036,54.5811,45.3461,-29.5429,63.9768,49.9201,43.0605,51.938
25,2.5825,11.2215,76.4311,59.7649,134.4607,70.6197,40.6548,8.639,73.8486,57.1824,131.8782,68.0372,38.0723
26,2.5218,53.441,41.0993,29.0341,65.924,44.1507,84.0519,50.9192,38.5775,26.5123,63.4022,41.6289,81.5301
27,2.4611,79.9118,84.5831,74.4223,80.015,36.5879,8.9866,77.4507,82.122,71.9612,77.5539,34.1268,6.5255
28,2.4004,52.1218,135.8219,109.8153,29.4458,59.3057,8.6736,49.7214,133.4215,107.4149,27.0454,56.9053,6.2732
