Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
0,1.15,4.033,2.883
1,1.69,1.2774,-0.4126
2,1.73,6.5992,4.8692
3,1.73,4.6874,2.9574
4,1.73,4.4747,2.7447
5,1.69,9.8497,8.1597
6,1.69,5.5537,3.8637
7,1.51,5.0462,3.5362
8,1.6,5.9627,4.3627
9,4.89,5.8346,0.9446
10,2.27,14.6188,12.3488
11,3.29,2.3445,-0.9455
12,6.17,10.3515,4.1815
13,7.73,4.9238,-2.8062
14,10.26,8.0865,-2.1735
15,9.55,5.0157,-4.5343
16,11.9,15.6385,3.7385
17,10.84,11.9957,1.1557
18,11.5,22.1796,10.6796
19,8.13,12.875,4.745
20,11.68,24.3733,12.6933
21,10.17,11.2775,1.1075
22,11.9,16.3706,4.4706
23,11.68,20.3103,8.6303
24,12.17,20.5473,8.3773
25,12.48,8.2811,-4.1989
26,12.52,23.1355,10.6155
27,12.39,13.464,1.074
28,11.55,16.3631,4.8131
29,12.52,6.9647,-5.5553
30,12.17,8.2545,-3.9155
31,12.48,15.3537,2.8737
32,12.48,13.852,1.372
33,12.48,6.9692,-5.5108
34,18.08,12.3728,-5.7072
35,18.16,19.9228,1.7628
36,17.94,22.7191,4.7791
37,18.08,18.8018,0.7218
38,18.52,15.6296,-2.8904
39,19.1,22.0225,2.9225
40,13.41,22.623,9.213
41,13.23,18.904,5.674
42,15.77,17.1385,1.3685
43,15.68,25.7289,10.0489
44,14.48,22.179,7.699
45,14.48,9.1158,-5.3642
46,15.5,4.9502,-10.5498
47,15.41,8.3045,-7.1055
48,8.04,10.261,2.221
49,4.04,13.7334,9.6934
50,5.29,14.3245,9.0345
51,5.68,7.0981,1.4181
52,3.2,5.3946,2.1946
53,1.6,3.1621,1.5621
54,0.53,2.2529,1.7229
55,1.42,2.1863,0.7663
56,7.68,5.904,-1.776
57,12.92,2.4646,-10.4554
58,17.94,25.2931,7.3531
59,17.63,16.7685,-0.8615
60,16.74,26.1036,9.3636
61,15.77,18.733,2.963
62,16.21,26.6926,10.4826
63,16.79,24.2286,7.4386
64,12.84,18.9477,6.1077
65,13.63,13.419,-0.211
66,10.97,10.7062,-0.2638
67,6.66,11.1398,4.4798
68,17.1,14.0768,-3.0232
69,18.08,12.0615,-6.0185
70,15.86,34.5148,18.6548
71,15.77,18.3526,2.5826
72,19.27,18.2349,-1.0351
73,17.1,23.4771,6.3771
74,18.21,19.1863,0.9763
75,14.66,12.3187,-2.3413
76,9.42,9.2617,-0.1583
77,3.73,8.3467,4.6167
78,3.29,5.3922,2.1022
79,1.55,4.2096,2.6596
80,0.0,2.9871,2.9871
81,0.0,2.307,2.307
82,0.0,1.8354,1.8354
83,0.0,1.7897,1.7897
84,0.0,0.9903,0.9903
85,0.0,3.815,3.815
86,2.18,1.8742,-0.3058
87,1.82,3.6234,1.8034
88,0.84,1.9264,1.0864
89,1.51,5.1846,3.6746
90,1.73,2.6468,0.9168
91,3.11,7.5228,4.4128
92,3.78,5.9263,2.1463
93,7.73,13.3545,5.6245
94,9.1,12.5339,3.4339
95,10.88,15.4055,4.5255
96,14.88,20.6229,5.7429
97,15.77,20.6816,4.9116
98,17.5,17.7882,0.2882
99,17.68,25.5454,7.8654
100,16.39,22.0754,5.6854
101,17.1,17.1747,0.0747
102,17.94,22.8934,4.9534
103,18.12,18.6337,0.5137
104,21.41,15.5261,-5.8839
105,19.01,16.7098,-2.3002
106,16.74,12.3022,-4.4378
107,14.48,9.6692,-4.8108
108,14.74,8.2002,-6.5398
109,10.61,7.7276,-2.8824
110,6.66,9.3243,2.6643
111,4.17,7.5729,3.4029
112,7.15,5.2471,-1.9029
113,8.88,4.7289,-4.1511
114,4.66,7.2728,2.6128
115,10.21,8.6414,-1.5686
116,7.86,13.7343,5.8743
117,13.77,13.5209,-0.2491
118,15.81,12.3294,-3.4806
119,15.94,15.1337,-0.8063
120,18.12,11.456,-6.664
121,19.63,17.0428,-2.5872
122,18.12,12.5577,-5.5623
123,10.66,12.0344,1.3744
124,10.97,9.9968,-0.9732
125,9.19,8.7746,-0.4154
126,6.17,6.6211,0.4511
127,6.93,6.7179,-0.2121
128,5.11,2.2472,-2.8628
129,1.02,3.4081,2.3881
130,0.0,1.8313,1.8313
131,0.0,1.032,1.032
132,0.0,0.9056,0.9056
133,0.0,0.9836,0.9836
134,0.0,1.1353,1.1353
135,0.58,1.4655,0.8855
136,1.29,4.9469,3.6569
137,6.57,6.6532,0.0832
138,12.04,10.9513,-1.0887
139,16.03,9.3056,-6.7244
140,16.65,13.0055,-3.6445
141,21.01,21.0899,0.0799
142,20.25,20.9912,0.7412
143,19.36,18.049,-1.311
144,21.94,19.4436,-2.4964
145,23.41,24.3706,0.9606
146,21.05,27.0129,5.9629
147,19.32,26.2789,6.9589
148,22.56,20.9799,-1.5801
149,17.76,18.6843,0.9243
150,20.7,12.4338,-8.2662
151,20.52,22.449,1.929
152,20.87,26.4886,5.6186
153,18.03,22.925,4.895
154,13.81,9.7022,-4.1078
155,6.97,7.9913,1.0213
156,5.15,10.6718,5.5218
157,11.46,13.4238,1.9638
158,9.68,6.4698,-3.2102
159,15.41,7.7173,-7.6927
160,19.54,14.0888,-5.4512
161,13.55,17.3139,3.7639
162,6.26,5.7787,-0.4813
163,0.53,4.2445,3.7145
164,3.55,11.4933,7.9433
165,15.28,2.8352,-12.4448
166,15.63,15.1369,-0.4931
167,19.36,21.7702,2.4102
168,19.63,15.2182,-4.4118
169,21.72,24.1055,2.3855
170,16.03,20.3007,4.2707
171,20.21,22.868,2.658
172,17.81,20.6795,2.8695
173,14.3,18.032,3.732
174,12.26,15.3128,3.0528
175,0.0,17.4604,17.4604
176,0.0,7.7521,7.7521
177,0.0,3.1757,3.1757
178,0.0,1.0393,1.0393
179,2.58,6.8643,4.2843
180,9.28,9.3069,0.0269
181,13.9,13.2351,-0.6649
182,21.9,12.8869,-9.0131
183,18.39,20.995,2.605
184,18.03,16.5023,-1.5277
185,20.3,16.9253,-3.3747
186,15.01,12.1909,-2.8191
187,3.55,9.8008,6.2508
188,2.4,7.3321,4.9321
189,2.93,3.7484,0.8184
190,1.78,2.3002,0.5202
191,3.82,5.1503,1.3303
192,2.75,4.2652,1.5152
193,2.04,4.7422,2.7022
194,1.87,4.6197,2.7497
195,1.42,2.5836,1.1636
196,0.0,2.6233,2.6233
197,2.66,8.4249,5.7649
198,6.48,7.8224,1.3424
199,9.33,12.995,3.665
200,13.1,18.6142,5.5142
201,16.88,14.6637,-2.2163
202,17.19,14.8865,-2.3035
203,18.96,18.4699,-0.4901
204,16.97,19.5959,2.6259
205,17.1,21.9179,4.8179
206,19.36,20.1777,0.8177
207,16.03,21.7758,5.7458
208,16.34,24.5336,8.1936
209,11.19,14.6892,3.4992
210,10.75,11.7258,0.9758
211,16.3,11.7348,-4.5652
212,18.7,19.6289,0.9289
213,18.16,14.2494,-3.9106
214,19.72,14.2776,-5.4424
215,24.52,12.8671,-11.6529
216,25.49,21.6102,-3.8798
217,15.37,10.6145,-4.7555
218,6.48,7.6811,1.2011
219,0.0,2.6463,2.6463
220,1.02,2.1292,1.1092
221,2.31,3.0959,0.7859
222,3.82,5.5791,1.7591
223,3.78,5.0398,1.2598
224,5.95,3.9997,-1.9503
225,1.78,6.5872,4.8072
226,2.44,7.0004,4.5604
227,3.02,4.4044,1.3844
228,4.04,2.5703,-1.4697
229,3.55,1.5188,-2.0312
230,1.15,2.1874,1.0374
231,1.33,1.3389,0.0089
232,1.38,4.3849,3.0049
233,3.15,2.3341,-0.8159
234,3.11,1.6662,-1.4438
235,2.44,2.3916,-0.0484
236,0.98,2.9336,1.9536
237,0.0,1.8581,1.8581
238,0.0,2.9277,2.9277
239,1.64,1.9548,0.3148
240,0.89,6.6004,5.7104
241,3.24,5.9995,2.7595
242,5.95,9.1999,3.2499
243,5.02,9.2829,4.2629
244,5.51,9.8082,4.2982
245,15.68,10.58,-5.1
246,20.83,16.311,-4.519
247,23.14,22.3171,-0.8229
248,21.94,18.7626,-3.1774
249,18.16,14.4546,-3.7054
250,10.39,12.9667,2.5767
251,9.46,14.0652,4.6052
252,14.08,11.5453,-2.5347
253,10.88,5.6169,-5.2631
254,7.51,5.8243,-1.6857
255,6.04,4.4382,-1.6018
256,5.42,6.9489,1.5289
257,7.19,6.811,-0.379
258,7.46,7.537,0.077
259,2.58,2.5773,-0.0027
260,3.06,3.135,0.075
261,11.81,2.097,-9.713
262,16.57,2.0575,-14.5125
263,23.01,16.3144,-6.6956
264,21.72,16.0684,-5.6516
265,23.27,17.2572,-6.0128
266,20.3,18.0815,-2.2185
267,18.7,18.3956,-0.3044
268,21.98,22.9882,1.0082
269,17.99,16.4497,-1.5403
270,12.52,20.56,8.04
271,8.48,11.758,3.278
272,8.44,10.7381,2.2981
273,7.55,4.2963,-3.2537
274,6.93,5.8886,-1.0414
275,8.13,4.0782,-4.0518
276,4.89,2.2864,-2.6036
277,1.55,1.9451,0.3951
278,1.2,3.1083,1.9083
279,0.0,2.1173,2.1173
280,0.0,3.0375,3.0375
281,0.0,2.1723,2.1723
282,0.0,1.7888,1.7888
283,0.0,1.4546,1.4546
284,0.0,1.6331,1.6331
285,1.47,1.1585,-0.3115
286,2.27,1.8669,-0.4031
287,3.42,1.7771,-1.6429
288,1.07,5.285,4.215
289,5.06,7.3109,2.2509
290,5.2,13.0313,7.8313
291,15.19,17.3562,2.1662
292,21.32,19.4154,-1.9046
293,20.07,21.2015,1.1315
294,18.34,19.4766,1.1366
295,23.14,20.9601,-2.1799
296,25.49,22.9408,-2.5492
297,25.89,26.3907,0.5007
298,26.74,26.7665,0.0265
299,28.47,16.3833,-12.0867
300,27.22,30.4685,3.2485
301,3.69,14.2878,10.5978
302,3.64,5.1026,1.4626
303,3.69,12.8278,9.1378
304,3.64,7.4665,3.8265
305,3.69,15.8563,12.1663
306,3.73,13.8875,10.1575
307,3.73,8.2323,4.5023
308,26.34,23.2133,-3.1267
309,23.23,23.5924,0.3624
310,10.44,8.3583,-2.0817
311,7.46,10.7381,3.2781
312,20.96,21.0814,0.1214
313,16.79,14.5455,-2.2445
314,17.14,15.9692,-1.1708
315,16.08,10.3063,-5.7737
316,3.55,14.3339,10.7839
317,3.64,9.5211,5.8811
318,3.6,13.9529,10.3529
319,3.6,6.7904,3.1904
320,3.42,10.82,7.4
321,3.06,7.7954,4.7354
322,0.0,6.3303,6.3303
323,0.0,2.3077,2.3077
324,0.0,2.2815,2.2815
325,0.0,4.6052,4.6052
326,0.0,5.3611,5.3611
327,0.0,10.7842,10.7842
328,0.0,11.3864,11.3864
329,1.73,8.8839,7.1539
330,9.28,11.9131,2.6331
331,16.52,16.3609,-0.1591
332,18.52,8.5822,-9.9378
333,16.08,11.2124,-4.8676
334,10.13,9.3189,-0.8111
335,9.19,14.2297,5.0397
336,6.97,19.8251,12.8551
337,5.55,11.0529,5.5029
338,5.42,12.724,7.304
339,1.64,2.5871,0.9471
340,0.0,3.9368,3.9368
341,0.84,3.18,2.34
342,2.66,6.2272,3.5672
343,7.59,3.4371,-4.1529
344,6.48,5.359,-1.121
345,6.97,6.1265,-0.8435
346,9.99,5.7967,-4.1933
347,9.5,5.8688,-3.6312
348,10.7,7.1905,-3.5095
349,10.13,8.2371,-1.8929
350,11.01,8.7359,-2.2741
351,18.34,13.763,-4.577
352,26.16,12.1556,-14.0044
353,20.56,13.7438,-6.8162
354,9.24,9.9346,0.6946
355,10.17,6.7982,-3.3718
356,6.35,6.7814,0.4314
357,5.06,6.2595,1.1995
358,4.0,6.3548,2.3548
359,2.27,5.215,2.945
360,3.91,6.5308,2.6208
361,5.82,9.3266,3.5066
362,7.64,15.2978,7.6578
363,4.75,12.9157,8.1657
364,4.13,8.8522,4.7222
365,4.93,10.5818,5.6518
366,6.8,8.6651,1.8651
367,9.55,7.0476,-2.5024
368,10.21,6.3136,-3.8964
369,3.82,1.6704,-2.1496
370,2.89,2.0784,-0.8116
371,1.87,1.9177,0.0477
372,0.0,0.7776,0.7776
373,0.0,1.291,1.291
374,0.0,2.4305,2.4305
375,0.49,2.9349,2.4449
376,1.29,5.5056,4.2156
377,2.75,2.2453,-0.5047
378,2.04,2.2414,0.2014
379,1.73,2.3122,0.5822
380,0.98,5.9281,4.9481
381,3.11,2.529,-0.581
382,3.73,2.882,-0.848
383,2.62,2.7845,0.1645
384,4.31,2.348,-1.962
385,1.95,3.5039,1.5539
386,0.93,4.7095,3.7795
387,0.98,3.3346,2.3546
388,0.0,4.555,4.555
389,0.0,3.3877,3.3877
390,1.87,3.0268,1.1568
391,1.64,3.3916,1.7516
392,2.09,7.5357,5.4457
393,4.71,5.979,1.269
394,8.13,5.7656,-2.3644
395,11.33,11.6464,0.3164
396,11.33,15.0074,3.6774
397,14.3,12.487,-1.813
398,14.52,11.0157,-3.5043
399,8.26,10.6032,2.3432
400,7.82,15.6185,7.7985
401,7.46,14.1251,6.6651
402,6.48,10.9008,4.4208
403,10.88,8.7213,-2.1587
404,14.66,11.1198,-3.5402
405,7.37,6.3047,-1.0653
406,5.46,11.184,5.724
407,4.66,9.0487,4.3887
408,12.84,15.0752,2.2352
409,16.17,14.0824,-2.0876
410,12.21,3.5359,-8.6741
411,3.91,4.9047,0.9947
412,1.6,4.6493,3.0493
413,2.71,3.6544,0.9444
414,2.35,2.8648,0.5148
415,2.8,3.7518,0.9518
416,1.47,2.9841,1.5141
417,2.35,0.3291,-2.0209
418,1.2,0.5341,-0.6659
419,1.15,2.0686,0.9186
420,1.02,2.0854,1.0654
421,0.0,3.6878,3.6878
422,0.0,0.8673,0.8673
423,1.64,1.587,-0.053
424,0.0,4.2101,4.2101
425,2.75,4.1231,1.3731
426,0.8,8.742,7.942
427,0.0,4.3649,4.3649
428,6.35,7.5682,1.2182
429,7.42,9.7383,2.3183
430,8.31,10.9555,2.6455
431,9.42,11.3091,1.8891
432,12.17,11.364,-0.806
433,13.68,14.2089,0.5289
434,10.39,29.2056,18.8156
435,6.8,10.3009,3.5009
436,3.82,4.8375,1.0175
437,3.02,3.6479,0.6279
438,2.0,3.8379,1.8379
439,1.78,4.0193,2.2393
440,1.42,2.6842,1.2642
441,1.55,1.9341,0.3841
442,2.04,5.3973,3.3573
443,2.04,3.7527,1.7127
444,0.0,3.0365,3.0365
445,0.0,3.1116,3.1116
446,0.0,7.871,7.871
447,0.0,3.1191,3.1191
448,0.0,1.5916,1.5916
449,0.0,2.7134,2.7134
450,0.0,2.6791,2.6791
451,0.0,0.8134,0.8134
452,0.0,2.1039,2.1039
453,0.67,0.6383,-0.0317
454,0.93,3.8309,2.9009
455,0.0,2.4338,2.4338
456,0.71,1.9505,1.2405
457,0.76,2.5016,1.7416
458,0.71,0.9662,0.2562
459,0.0,1.7996,1.7996
460,0.0,1.5832,1.5832
461,0.0,1.1632,1.1632
462,0.0,2.6082,2.6082
463,0.0,1.1053,1.1053
464,1.51,4.2656,2.7556
465,5.86,4.0119,-1.8481
466,12.17,9.7219,-2.4481
467,15.28,11.4011,-3.8789
468,18.16,15.8631,-2.2969
469,28.29,21.5651,-6.7249
470,14.97,14.9013,-0.0687
471,19.9,15.3796,-4.5204
472,14.79,10.628,-4.162
473,17.99,13.9057,-4.0843
474,9.95,7.1223,-2.8277
475,7.55,8.8154,1.2654
476,13.37,5.7258,-7.6442
477,9.19,11.4633,2.2733
478,9.9,10.525,0.625
479,9.99,11.144,1.154
480,12.66,8.6726,-3.9874
481,11.1,7.3882,-3.7118
482,12.17,7.6245,-4.5455
483,5.64,6.2926,0.6526
484,2.18,5.263,3.083
485,2.62,5.7941,3.1741
486,5.29,6.7501,1.4601
487,5.82,11.5065,5.6865
488,5.73,8.2259,2.4959
489,7.68,8.4917,0.8117
490,7.86,8.2973,0.4373
491,8.04,11.9369,3.8969
492,8.35,11.7069,3.3569
493,11.46,12.7772,1.3172
494,17.45,12.5844,-4.8656
495,15.81,11.7774,-4.0326
496,12.75,7.883,-4.867
497,9.68,5.5671,-4.1129
498,8.62,5.2427,-3.3773
499,6.4,6.2426,-0.1574
500,6.66,7.9734,1.3134
501,3.55,8.45,4.9
502,2.18,6.8527,4.6727
503,3.6,5.3387,1.7387
504,1.33,6.2546,4.9246
505,0.0,2.9151,2.9151
506,0.89,2.8405,1.9505
507,0.62,1.8956,1.2756
508,0.0,1.4424,1.4424
509,0.0,0.8807,0.8807
510,0.0,2.2455,2.2455
511,0.0,1.2126,1.2126
512,0.0,1.8016,1.8016
513,0.0,0.3185,0.3185
514,0.0,1.985,1.985
515,0.0,2.1495,2.1495
516,1.55,6.6415,5.0915
517,0.49,2.1262,1.6362
518,0.0,3.8042,3.8042
519,1.11,2.3141,1.2041
520,2.13,4.9388,2.8088
521,1.11,1.683,0.573
522,0.0,2.5865,2.5865
523,0.0,1.9978,1.9978
524,0.0,2.8617,2.8617
525,0.0,1.2713,1.2713
526,0.0,0.4039,0.4039
527,2.58,2.328,-0.252
528,2.09,7.2741,5.1841
529,2.4,8.1196,5.7196
530,6.48,9.3827,2.9027
531,5.86,5.9555,0.0955
532,6.22,5.748,-0.472
533,7.82,2.6473,-5.1727
534,4.97,5.0847,0.1147
535,0.98,2.5085,1.5285
536,0.0,2.1925,2.1925
537,0.0,1.5285,1.5285
538,0.0,1.4691,1.4691
539,0.0,1.0607,1.0607
540,0.0,1.7436,1.7436
541,0.0,2.0692,2.0692
542,1.38,2.5033,1.1233
543,0.0,1.9207,1.9207
544,0.0,3.7185,3.7185
545,0.0,1.6347,1.6347
546,0.0,1.321,1.321
547,0.0,2.1493,2.1493
548,0.0,1.6403,1.6403
549,0.0,1.6782,1.6782
550,0.0,1.9202,1.9202
551,0.0,1.4423,1.4423
552,2.93,1.8564,-1.0736
553,4.75,2.111,-2.639
554,5.51,1.2878,-4.2222
555,7.11,3.1524,-3.9576
556,14.79,4.1365,-10.6535
557,25.4,7.672,-17.728
558,22.96,10.5284,-12.4316
559,17.01,4.5571,-12.4529
560,9.1,6.7639,-2.3361
561,5.33,2.6544,-2.6756
562,4.09,2.994,-1.096
563,5.55,4.916,-0.634
564,7.24,2.8838,-4.3562
565,4.22,2.8665,-1.3535
566,6.75,2.7786,-3.9714
567,4.97,1.4375,-3.5325
568,0.53,2.2358,1.7058
569,2.13,1.9483,-0.1817
570,2.93,1.6189,-1.3111
571,1.07,2.1948,1.1248
572,2.27,1.6308,-0.6392
573,2.62,2.076,-0.544
